"","Back Court(BC) | Back Court Shot","Center(C) | 16-24 ft.","Center(C) | 24+ ft.","Center(C) | 8-16 ft.","Center(C) | Less Than 8 ft.","Left Side Center(LC) | 16-24 ft.","Left Side Center(LC) | 24+ ft.","Left Side(L) | 16-24 ft.","Left Side(L) | 24+ ft.","Left Side(L) | 8-16 ft.","Right Side Center(RC) | 16-24 ft.","Right Side Center(RC) | 24+ ft.","Right Side(R) | 16-24 ft.","Right Side(R) | 24+ ft.","Right Side(R) | 8-16 ft."
"ShotsMadeTried","0/0","1/3","5/22","1/1","11/27","2/13","18/63","1/3","16/38","1/4","3/10","27/74","0/3","10/20","2/7"
"ShotsPerc","0","33.3","22.7","100","40.7","15.4","28.6","33.3","42.1","25","30","36.5","0","50","28.6"
"dst","0","1","7.6","0.3","9.4","4.5","21.9","1","13.2","1.4","3.5","25.7","1","6.9","2.4"
"la"," 2.5","40.2","35.3","43.4","56.7","41.0","35.1","41.1","38.8","40.3","39.5","35.3","39.5","38.9","39.5"
